tax_id,age,employment_length,annual_income,credit_history_length,num_credit_cards,payment_history,late_payments,credit_inquiries,total_credit_limit,credit_utilization_ratio,last_late_payment_days,num_loan_accounts,savings_balance,checking_balance,investment_balance,avg_monthly_transactions,avg_transaction_value,international_transactions_ratio,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,current_debt,monthly_expenses,auto_loan_balance,mortgage_balance,investment_loan_balance,debt_to_income_ratio,credit_score
100-10-1000,55.117679137421625,16.2,45721.36,11.1,5,29.7405,0,1,35771.18,0.3243,113.0,2,12727.16,1190.78,2498.01,41.2,36.53,0.2277,89.8978,89.7562,0.9337,1,41918.17,2667.4,29971.69,372406.09,39233.89,0.5397,732
101-10-1001,48.66431914340686,15.1,65573.04,14.3,3,74.2827,1,0,44402.47,0.4278,34.0,2,11801.02,3505.69,2062.38,56.4,40.45,0.1549,63.1167,31.0603,0.465,1,36116.33,3560.73,2065.78,155481.05,2897.21,0.3748,766
102-10-1002,47.760165882858416,20.4,42474.53,6.1,3,77.4272,0,0,35822.71,0.6607,79.0,5,25897.4,1317.11,668.32,38.0,91.61,0.096,62.6648,58.004,0.671,1,22795.38,2113.42,9652.6,560632.54,44045.9,0.5229,734
103-10-1003,47.76031914711588,3.3,258907.83,6.0,0,48.4829,0,2,160637.17,0.276,162.0,0,901.54,3240.84,36885.91,49.7,28.71,0.2505,71.2456,49.7877,0.7541,1,62577.51,11605.88,6565.25,250404.73,15367.26,0.5191,720
104-10-1004,68.10096324388228,30.0,36649.63,13.6,2,62.3679,0,1,27781.96,0.042,308.0,4,47072.71,3734.74,62.35,41.6,72.05,0.1421,78.1131,93.6582,0.6625,1,147256.91,1892.04,26518.61,399779.2,20994.71,0.4944,780
105-10-1005,58.123626906204095,13.0,85762.58,16.3,1,69.8556,0,0,54675.91,0.3662,36.0,3,2382.08,1783.79,1094.33,22.2,169.61,0.054,52.4147,77.9667,0.7693,1,20684.9,4810.77,50458.52,147497.65,91640.66,0.4328,771
106-10-1006,45.616995134462826,20.4,49440.26,6.3,5,39.6795,0,1,41284.39,0.345,30.0,3,1314.65,3315.66,65719.54,23.1,32.88,0.1629,59.1581,64.4645,0.7255,1,27436.03,1934.72,1516.86,213245.12,15327.57,0.3855,724
107-10-1007,55.61578603339592,14.5,105809.68,9.8,1,71.7588,0,0,66077.16,0.3782,217.0,2,8090.01,2194.76,404.81,53.3,34.86,0.2561,38.2885,60.5539,0.5541,1,14345.78,5074.85,10707.9,275595.07,20121.0,0.5212,782
108-10-1008,52.429764082586765,9.9,23165.17,2.3,1,97.3123,1,1,16337.43,0.3214,139.0,1,10538.92,41123.68,3891.74,19.0,78.92,0.0846,54.484,64.4446,0.4223,0,20124.24,1601.09,961.99,151752.66,22801.62,0.4088,704
109-10-1009,34.67612473091779,12.5,54588.93,2.8,2,87.8364,1,1,39696.74,0.3042,292.0,0,1244.23,1476.1,79419.99,41.4,57.98,0.4148,89.384,86.7912,0.2777,1,4865.74,2856.53,11361.39,118986.14,139584.47,0.4787,727
