tax_id,age,employment_duration,annual_income,credit_history_length,num_credit_cards,payment_history,late_payments,credit_inquiries,credit_limit,credit_utilization,last_late_payment_days,savings_balance,checking_balance,investment_balance,avg_monthly_transactions,avg_transaction_value,international_transactions_ratio,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,current_debt,monthly_expenses,auto_loan_balance,mortgage_balance,investment_loan_balance,debt_to_income,credit_score
200-21-2000,52.588828816781785,5.6,131907.46,8.0,3,85.9208,0,1,16105.4,0.2007,320.0,3547.07,2774.89,1091.78,33.6,26.39,0.3722,39.2826,83.651,0.6841,1,7165.3,7552.31,15073.11,269719.23,139690.58,120.0,745
201-21-2001,41.89856583484734,8.6,34007.46,20.8,2,82.0228,0,0,6574.78,0.6832,334.0,2607.1,5425.48,17527.05,52.6,65.73,0.0361,89.0935,79.772,0.5766,1,103930.21,1183.1,53870.56,597364.76,69846.79,120.0,725
202-21-2002,59.16515126271364,23.8,40160.04,11.8,3,79.3802,0,0,17120.36,0.1938,197.0,17636.62,2417.49,62.36,109.8,199.97,0.1657,72.0548,37.5874,0.7444,0,29680.56,1618.11,9070.76,58273.25,53048.42,120.0,758
203-21-2003,46.12152562285467,17.3,111184.08,4.9,0,86.5652,0,1,5010.42,0.1536,54.0,19298.68,2171.68,2538.01,56.6,61.44,0.2259,91.793,80.2552,0.9474,1,41146.68,5309.95,16098.27,52947.74,42816.12,120.0,756
204-21-2004,64.03680377414496,27.9,117493.99,13.3,2,90.7362,0,1,17218.86,0.2123,154.0,12038.69,3453.72,329.46,19.9,45.16,0.0373,80.1247,54.1089,0.5132,0,17113.51,7747.18,15248.68,8190.44,16267.77,48.3603,818
205-21-2005,45.88661801100811,6.0,53463.21,10.6,5,72.2852,1,0,22496.43,0.4473,168.0,1391.33,5331.39,849.48,56.5,26.74,0.3762,69.5162,88.3365,0.7444,0,61322.2,3389.28,2107.4,59364.53,38323.72,120.0,706
206-21-2006,46.72422039892057,18.5,18484.01,1.5,3,84.1784,1,1,91183.15,0.803,64.0,2177.92,3640.76,24209.81,42.8,86.59,0.0844,71.4548,90.9815,0.8917,0,6536.97,1287.07,185.28,123686.05,45768.64,120.0,663
207-21-2007,54.6717307201876,12.5,23780.1,8.9,3,66.9246,2,0,24178.78,0.1078,342.0,7672.16,1048.39,20193.57,61.5,33.61,0.1548,68.3096,48.4006,0.5499,1,17207.6,1650.4,120000.0,143718.68,19789.48,120.0,713
208-21-2008,55.07655562601523,12.7,56471.72,7.2,2,69.4337,0,0,54798.05,0.3486,57.0,6054.54,33240.5,89107.03,48.8,139.19,0.2709,68.3688,52.4641,0.9466,1,109851.63,2472.03,9466.87,128212.32,8963.08,120.0,740
209-21-2009,48.797370907741225,11.5,71106.85,14.7,3,89.9378,1,1,583.94,0.6472,37.0,2009.43,6826.26,6090.78,66.1,44.56,0.1252,84.3274,78.7954,0.8465,1,88207.56,4353.77,50911.25,31157.57,69403.4,120.0,740
